selected,q1_baseline,risk_neutral
24253346.931230746,34628937.94156028,24253346.931230746
24288620.748568237,34724727.98620875,24288620.748568237
24482069.619372405,34709339.05313011,24482069.619372405
24444321.699960887,34651482.587950334,24444321.699960887
24477535.962372474,34924928.31165405,24477535.962372474
24235346.131958976,34840342.35117143,24235346.131958976
24129841.643525943,34567353.10219354,24129841.643525943
24606405.545082264,34922452.37338945,24606405.545082264
24368967.653778397,34684277.47471108,24368967.653778397
24387242.51895494,34798356.101350635,24387242.51895494
24144071.4851124,34519182.2897008,24144071.4851124
24499643.6694355,34847916.20928893,24499643.6694355
24385550.87309169,34725888.624292955,24385550.87309169
24445474.32714735,34836426.45131193,24445474.32714735
24365306.811224356,34707530.04470538,24365306.811224356
24407195.062572345,35089675.43330041,24407195.062572345
24094610.094381966,34603197.80265864,24094610.094381966
24338026.27729345,34739957.542268686,24338026.27729345
24498728.644157156,34622571.69781537,24498728.644157156
24402245.383684464,34955783.14201834,24402245.383684464
24403615.109165333,34976099.836566284,24403615.109165333
24447191.68579348,34761534.58179885,24447191.68579348
24396886.926964097,34621430.143411435,24396886.926964097
24330059.361905463,34903525.857784905,24330059.361905463
24347700.343197383,34944127.38190462,24347700.343197383
24529101.735729843,35043129.66655561,24529101.735729843
24509980.98995249,34944892.59083529,24509980.98995249
24364251.11302886,34724840.67118818,24364251.11302886
24302482.677635178,34831520.036733024,24302482.677635178
24187610.6183744,34848758.13457031,24187610.6183744
24491123.426849283,34961499.66322394,24491123.426849283
24226754.52773171,34652866.93891122,24226754.52773171
24411259.976961397,34809112.0400025,24411259.976961397
24281509.857122347,34848844.438259415,24281509.857122347
24492913.350253664,34800444.659139186,24492913.350253664
24475251.18625033,34944944.17912206,24475251.18625033
24315870.568887547,34856143.88096463,24315870.568887547
24549795.212849863,34959113.68896487,24549795.212849863
24465684.724432975,35014208.2635041,24465684.724432975
24219876.515690543,34854670.79419475,24219876.515690543
24408447.34339393,34957049.861873165,24408447.34339393
24354784.824499868,34885255.19149889,24354784.824499868
24391809.03009717,34866354.99191491,24391809.03009717
24307793.086246826,34816692.8726829,24307793.086246826
24255535.759547956,34787701.906255744,24255535.759547956
24511238.99001652,34981398.38763633,24511238.99001652
24408363.986307167,34724376.83159987,24408363.986307167
24406801.43697007,34875672.30673859,24406801.43697007
24465569.578772984,34775769.41812231,24465569.578772984
24395697.418751135,34509061.25149769,24395697.418751135
24101530.219689466,34651671.63303022,24101530.219689466
24293479.297703415,34924091.06118692,24293479.297703415
24435986.51849606,34706828.69822744,24435986.51849606
24380753.273889884,34792760.62720955,24380753.273889884
24457349.08387775,35014909.62392584,24457349.08387775
24311282.41817479,34560710.65569776,24311282.41817479
24526608.290393226,35021932.639461115,24526608.290393226
24349084.59593133,34666786.503557764,24349084.59593133
24357531.71322275,34717104.06228949,24357531.71322275
24366266.50371509,34901192.827081226,24366266.50371509
24348100.320528872,34820976.60667955,24348100.320528872
24287859.903140172,34575065.62544029,24287859.903140172
24448101.500050545,34870943.21802763,24448101.500050545
24257061.698993623,34747772.51888157,24257061.698993623
24478263.26324676,34886963.73003483,24478263.26324676
24541757.772428825,34813882.20548163,24541757.772428825
24523174.192312546,34941217.14431672,24523174.192312546
24433770.001025945,34791897.54900809,24433770.001025945
24164980.34423072,34755900.869832836,24164980.34423072
24548203.74411936,34985662.62988535,24548203.74411936
24531261.07581015,34979591.107783385,24531261.07581015
24472411.16139549,34819259.58546832,24472411.16139549
24540878.701549187,34895936.42066703,24540878.701549187
24456945.942438595,34932376.013865896,24456945.942438595
24368511.253388315,34876963.63898471,24368511.253388315
24330298.634292893,34799773.102813534,24330298.634292893
24374597.583121493,34768574.654005095,24374597.583121493
24291080.914899588,34794499.830799595,24291080.914899588
24255175.101114355,34763806.525964834,24255175.101114355
24276364.471573196,34811699.74361116,24276364.471573196
24265033.303554624,34596976.351783715,24265033.303554624
24478704.964901067,34914150.002556436,24478704.964901067
24249980.40189205,34696013.86537107,24249980.40189205
24670039.984653868,35095947.489693046,24670039.984653868
24467836.220751375,34931745.17887802,24467836.220751375
24383473.13368476,34910248.7276526,24383473.13368476
24341458.264764883,34809109.16022798,24341458.264764883
24459984.91718784,34837348.666647494,24459984.91718784
24412727.806324877,34942046.80188136,24412727.806324877
24340716.069126174,34734598.623553485,24340716.069126174
24430254.514793992,34988044.58691108,24430254.514793992
24415670.20539725,34578684.84245292,24415670.20539725
24377122.862080507,34885875.1887351,24377122.862080507
24217805.620071866,34740168.50019858,24217805.620071866
24330765.80483319,34754277.642596036,24330765.80483319
24171164.591426283,34678911.635573804,24171164.591426283
24516998.83838696,35042519.49311014,24516998.83838696
24225876.34921007,34684330.9278821,24225876.34921007
24233663.9059167,34755545.108538575,24233663.9059167
24348381.528399095,34819140.40208433,24348381.528399095
24305440.136543833,34993078.70423882,24305440.136543833
24561587.70512584,35178910.56647156,24561587.70512584
24333696.16644232,34999272.91015158,24333696.16644232
24291638.147909984,34864299.84649446,24291638.147909984
24507867.794830628,34828519.12856523,24507867.794830628
24313412.762644686,34728119.673634954,24313412.762644686
24435733.38992718,34892474.59766359,24435733.38992718
24419790.970355786,35019120.74557039,24419790.970355786
24370194.14705714,34871566.77748274,24370194.14705714
24401327.97954958,34945030.403012,24401327.97954958
24604068.489292815,34958309.171314955,24604068.489292815
24368635.92822352,34855526.41613748,24368635.92822352
24449304.57066126,34953133.35570392,24449304.57066126
24182830.302522317,34851144.20047874,24182830.302522317
24461213.738401838,34848776.50114514,24461213.738401838
24165103.00510131,34626863.79957587,24165103.00510131
24319516.39267867,34762380.56623002,24319516.39267867
24454801.920376793,34937478.41301935,24454801.920376793
24470454.766773254,34789310.68400582,24470454.766773254
24488479.38777195,34905401.75015568,24488479.38777195
24452236.24280344,34831606.85918283,24452236.24280344
24440190.910973832,35068179.91590723,24440190.910973832
24341706.64720913,34759951.2599622,24341706.64720913
24381543.814389378,34827572.42399924,24381543.814389378
24433074.158548057,34781681.6153862,24433074.158548057
24206185.899696916,34748606.43915271,24206185.899696916
24408975.385479204,34919955.16913857,24408975.385479204
24348583.855117187,34880897.025954634,24348583.855117187
24322049.952438146,34830756.38964716,24322049.952438146
24796898.742352337,34911039.56186569,24796898.742352337
24197557.86071579,35018662.6729356,24197557.86071579
24339401.544191554,34794385.19197025,24339401.544191554
24508239.635033518,34972371.92580255,24508239.635033518
24374345.16836703,34820385.98127074,24374345.16836703
24236049.232913703,34826436.82223076,24236049.232913703
24581816.509036906,34880900.6710625,24581816.509036906
24258469.4399158,34564169.29612613,24258469.4399158
24497047.267904162,34701813.50750222,24497047.267904162
24475664.40235585,34914147.14772247,24475664.40235585
24492578.060374096,34770762.910484575,24492578.060374096
24457322.825705193,34849358.23188865,24457322.825705193
24272118.77252101,34915846.61592577,24272118.77252101
24436170.315295793,35123345.36607248,24436170.315295793
24530583.39231313,34954411.74572376,24530583.39231313
24334161.90327198,34903552.21769628,24334161.90327198
24451064.058303982,34800925.91974159,24451064.058303982
24181968.14129875,34652667.07165114,24181968.14129875
24522678.283791862,34795792.3805273,24522678.283791862
24397736.470749706,34845288.17584447,24397736.470749706
24286432.016809165,35016398.34536262,24286432.016809165
24385284.726774186,34951517.21169297,24385284.726774186
24365201.530499846,34931721.95781467,24365201.530499846
24453089.069672555,34685467.027595,24453089.069672555
24358910.90846031,34789783.32536923,24358910.90846031
24608814.49496404,34813950.97069362,24608814.49496404
24276439.48177124,34775690.498536095,24276439.48177124
24317452.532463834,34701991.05215882,24317452.532463834
24181330.17166926,34525997.92263127,24181330.17166926
24395087.39694681,34794707.03750944,24395087.39694681
24317336.64873009,34922724.1785443,24317336.64873009
24556918.998876795,34771300.74248505,24556918.998876795
24228205.810193427,34815029.783420555,24228205.810193427
24243079.61494656,34577280.89170575,24243079.61494656
24590610.421642832,34922659.26732393,24590610.421642832
24360403.094341077,34637132.22742318,24360403.094341077
24544790.097343527,34876563.3036341,24544790.097343527
24310792.928193748,34833325.51561805,24310792.928193748
24286971.28029491,34689752.71923616,24286971.28029491
24205948.9130655,34872182.70589249,24205948.9130655
24542572.55065231,35081640.80369498,24542572.55065231
24469347.860984825,34893688.4850879,24469347.860984825
24415206.1626674,34734624.2936536,24415206.1626674
24352421.684042826,34759656.161336474,24352421.684042826
24273563.525421053,34669059.36433445,24273563.525421053
24508630.10395938,34793649.84748727,24508630.10395938
24267636.898886308,34809188.68799914,24267636.898886308
24199081.082676582,34811696.27320261,24199081.082676582
24453362.670488574,34759357.198748395,24453362.670488574
24238640.975431174,34862143.14078608,24238640.975431174
24390210.29288192,34739408.712498434,24390210.29288192
24272027.752547152,34909937.429821074,24272027.752547152
24430083.84035273,34769023.15638417,24430083.84035273
24353607.68265967,34877224.67421833,24353607.68265967
24415215.630345702,34851794.22232131,24415215.630345702
24295933.569464654,34881060.00085931,24295933.569464654
24543974.27156596,34760010.07077923,24543974.27156596
24396523.19383888,35074853.65790744,24396523.19383888
24431410.120243415,34795619.45306556,24431410.120243415
24492892.814227007,34853631.49518249,24492892.814227007
24586110.639256448,35196892.32758586,24586110.639256448
24494370.808777563,34915526.94585871,24494370.808777563
24239696.49935592,34635452.29440127,24239696.49935592
24567596.442549303,34832522.232247606,24567596.442549303
24474401.032906204,34771271.552857116,24474401.032906204
24546390.415033244,34998531.74864167,24546390.415033244
24540647.329171695,34815686.29609814,24540647.329171695
24403523.66173604,34756730.8930462,24403523.66173604
24230329.413319387,35123730.880082525,24230329.413319387
24388620.99650766,34783494.32976888,24388620.99650766
24318071.275707737,34771132.4544874,24318071.275707737
24471643.018899873,34957824.13576239,24471643.018899873
24484074.25542566,34671391.44678169,24484074.25542566
24399106.210150212,34841263.544753544,24399106.210150212
24395308.38173096,34787232.7884029,24395308.38173096
24317472.12005268,34896705.04517427,24317472.12005268
24466834.582566723,34724890.881482184,24466834.582566723
24268503.12693201,34820443.72526619,24268503.12693201
24317483.226787888,34846520.56406397,24317483.226787888
24365522.880478635,34872787.47811279,24365522.880478635
24391580.73019246,34733348.91499042,24391580.73019246
24340509.77090422,34861879.290541664,24340509.77090422
24272322.83557433,34874687.89786383,24272322.83557433
24458691.898912087,34913945.48287287,24458691.898912087
24174422.209109776,34759143.292683914,24174422.209109776
24459315.54392252,34754519.742179334,24459315.54392252
24309952.785123385,34476337.5245569,24309952.785123385
24277240.051526755,34787126.068481594,24277240.051526755
24306286.2698014,34644740.543147616,24306286.2698014
24130097.364570007,34806832.94379113,24130097.364570007
24317161.97244537,34918767.12430574,24317161.97244537
24534936.540336765,34933805.064852536,24534936.540336765
24523515.539669596,35019611.259431496,24523515.539669596
24567199.49639395,34998301.909377195,24567199.49639395
24323894.43258909,34846643.823728494,24323894.43258909
24443050.46100755,35056297.41814545,24443050.46100755
24520674.469300263,35007311.408002965,24520674.469300263
24171178.591224,34683917.590410665,24171178.591224
24302591.845583268,34642800.95878051,24302591.845583268
24291544.151525773,34751162.43168735,24291544.151525773
24296235.190883532,34756795.89892026,24296235.190883532
24251343.846262902,34790607.72018034,24251343.846262902
24481347.004188605,35063161.5869795,24481347.004188605
24522994.3075419,34948887.02108394,24522994.3075419
24445101.063608177,34704091.64776957,24445101.063608177
24360004.116014265,34835411.38883014,24360004.116014265
24427186.824840285,34620704.94839282,24427186.824840285
24453124.573079698,34941568.80305448,24453124.573079698
24218699.247602433,34753684.433330104,24218699.247602433
24232732.517282702,34789745.64675467,24232732.517282702
24078997.831505045,34624616.321272366,24078997.831505045
24585619.79724448,34903972.64946902,24585619.79724448
24262102.699643776,34666013.28914743,24262102.699643776
24263642.008048914,34840363.64719041,24263642.008048914
24202052.77670878,34796427.71927865,24202052.77670878
24327512.533661425,34985461.41631984,24327512.533661425
24250205.290814705,34787986.18716401,24250205.290814705
24179605.878088154,34696292.20332865,24179605.878088154
24268530.065179043,34716267.40658476,24268530.065179043
24286790.20466371,34717551.64221292,24286790.20466371
24101363.609179035,34770357.99338595,24101363.609179035
24545007.011228383,34934451.325907834,24545007.011228383
24294801.16218876,34638711.866676114,24294801.16218876
24306287.080033727,34566210.29077474,24306287.080033727
24443253.835996293,34962291.08772685,24443253.835996293
24542354.899025187,35009644.691893615,24542354.899025187
24222824.20883622,34907407.45960211,24222824.20883622
24414198.36105878,34827708.819388546,24414198.36105878
24510973.071194664,35004303.68099022,24510973.071194664
24261326.67502165,34686337.16324622,24261326.67502165
24409774.449867293,34882740.1137442,24409774.449867293
24287195.09801258,34642068.337072186,24287195.09801258
24296275.016424388,34710078.28303465,24296275.016424388
24396926.75406915,34913576.89024498,24396926.75406915
24288348.084323473,34814165.75911011,24288348.084323473
24273988.36642641,34617784.739121065,24273988.36642641
24227182.59419308,34711752.23600389,24227182.59419308
24585932.704749294,34869281.267040424,24585932.704749294
24350433.684732325,34750123.66082266,24350433.684732325
24420409.883767642,34648086.1157695,24420409.883767642
24359573.29888203,34859815.00937612,24359573.29888203
24071756.137401305,34598101.67147491,24071756.137401305
24378313.873466544,34712538.08889822,24378313.873466544
24479246.430335753,34910043.99380845,24479246.430335753
24303199.255355388,34821466.20236677,24303199.255355388
24384256.70340135,34718727.84745949,24384256.70340135
24279771.85015931,34748283.71249403,24279771.85015931
24292902.738535687,34766934.31945561,24292902.738535687
24336580.306509785,34897997.40497232,24336580.306509785
24289267.660782017,34953088.293943025,24289267.660782017
24200845.616220176,34710366.83210666,24200845.616220176
24571723.832145035,35184810.04955388,24571723.832145035
24428640.30945608,34837501.032140374,24428640.30945608
24315962.03060268,34855304.856369615,24315962.03060268
24286499.001699872,34708060.295998774,24286499.001699872
24459906.760236017,34997136.45222272,24459906.760236017
24322288.344489157,34645831.481048346,24322288.344489157
24246069.60714542,34674836.9973439,24246069.60714542
24311159.605439126,34756987.28625264,24311159.605439126
24637385.99062845,34678343.93203296,24637385.99062845
24577991.922079355,35032051.90066679,24577991.922079355
24567437.470484592,35053835.77457034,24567437.470484592
24491703.083016835,34948037.123121366,24491703.083016835
24442895.39429158,35064169.41419063,24442895.39429158
24409100.279064678,34958457.134295136,24409100.279064678
24545751.708391987,34663869.89560992,24545751.708391987
24356701.163003296,34742488.49679234,24356701.163003296
24301571.637499303,35154050.07364217,24301571.637499303
24622799.588241078,35046430.000236705,24622799.588241078
24405912.573192514,34974044.30322438,24405912.573192514
24360511.685414165,34864125.63960126,24360511.685414165
24264907.205235943,34637440.382026844,24264907.205235943
24465723.491801955,35013924.47740977,24465723.491801955
24319447.646237835,34799346.81073109,24319447.646237835
24354706.38018836,34948797.04715687,24354706.38018836
24628152.332297124,34914919.45709284,24628152.332297124
24446547.66233994,34802109.28963989,24446547.66233994
24467555.931097925,34717222.60739283,24467555.931097925
24326241.490276314,34929299.30426105,24326241.490276314
24326561.710918486,34979258.02593859,24326561.710918486
24178205.536389902,34485998.40886164,24178205.536389902
24535972.60964174,35035138.12510269,24535972.60964174
24446322.27999396,34893112.7289864,24446322.27999396
24280089.464229636,34708978.981789164,24280089.464229636
24410938.818396375,34766922.333346374,24410938.818396375
24412101.400898382,34968847.40676358,24412101.400898382
24252942.868279338,34535512.56236123,24252942.868279338
24403299.13943523,34850822.795188315,24403299.13943523
24367929.91910336,34590055.80185805,24367929.91910336
24517164.69382534,34785931.53262986,24517164.69382534
24230495.308176085,34599764.90310407,24230495.308176085
24209611.610449262,34793655.446722664,24209611.610449262
24414655.72559251,34804160.98935885,24414655.72559251
24296348.85510064,34800079.800231464,24296348.85510064
24504293.14737553,34815523.39307855,24504293.14737553
24224147.849299587,34579250.913650386,24224147.849299587
24469611.372211263,34841099.92231602,24469611.372211263
24435612.388354063,34904536.52946467,24435612.388354063
24349676.78629318,34705940.7484145,24349676.78629318
24331767.636342265,34796707.17140016,24331767.636342265
24296548.23772963,34949934.11366211,24296548.23772963
24513463.93366778,34928801.95027039,24513463.93366778
24425370.21716661,34831553.84497357,24425370.21716661
24492758.25929407,34993074.06787668,24492758.25929407
24468146.88991511,34899412.96674026,24468146.88991511
24373716.082949363,34966489.910052106,24373716.082949363
24234361.118257068,34579608.74059697,24234361.118257068
24580385.20437011,35019595.3381291,24580385.20437011
24554883.284691066,34928869.15508389,24554883.284691066
24469345.852082692,34785718.627809845,24469345.852082692
24235490.67241607,34704400.977330476,24235490.67241607
24385190.839508675,34872358.95216383,24385190.839508675
24572740.656790495,35015166.23980833,24572740.656790495
24405220.182540737,34821654.61661731,24405220.182540737
24632792.902130596,35006423.741424285,24632792.902130596
24363580.526741616,34791920.29758564,24363580.526741616
24425623.878127657,34723581.63243979,24425623.878127657
24275468.905734688,34569742.46620917,24275468.905734688
24200406.177995495,34583605.35437269,24200406.177995495
24383414.151345275,34834309.84367408,24383414.151345275
24534976.11800857,34861538.75094446,24534976.11800857
24355551.030151933,34777091.4705717,24355551.030151933
24534854.103499882,34862682.46651595,24534854.103499882
24360610.02286002,34958101.39241468,24360610.02286002
24330029.459577136,34675474.4599962,24330029.459577136
24391753.739539005,34649708.70712263,24391753.739539005
24306799.399036452,34863708.14931658,24306799.399036452
24408480.61341206,34649392.81126398,24408480.61341206
24359242.625767082,34887055.619408086,24359242.625767082
24175590.442860886,34583019.340008974,24175590.442860886
24140541.49318663,34646052.84902218,24140541.49318663
24432190.467558913,34777887.64789782,24432190.467558913
24371006.569546103,34773121.39111525,24371006.569546103
24528190.053169824,34860143.90665024,24528190.053169824
24455476.47182007,34888149.71336824,24455476.47182007
24311388.99470535,34877726.16216519,24311388.99470535
24258918.50224732,34629751.90456965,24258918.50224732
24145260.623801135,34724121.317592084,24145260.623801135
24664540.183206953,34839431.77077936,24664540.183206953
24361401.36656274,34949487.535959594,24361401.36656274
24199095.595946133,34699201.17566279,24199095.595946133
24306752.35500163,34681897.61125935,24306752.35500163
24449790.759290256,34945205.22300714,24449790.759290256
24396750.250280924,34671154.62004758,24396750.250280924
24273378.045092463,34708936.9161477,24273378.045092463
24214318.388725087,34772665.193604894,24214318.388725087
24312960.147622205,34753809.589583546,24312960.147622205
24290630.615919285,34486907.881366596,24290630.615919285
24361415.092594855,34969711.216954716,24361415.092594855
24376913.227723427,35185620.30367001,24376913.227723427
24339654.21776752,34888017.91163282,24339654.21776752
24412317.708642095,34833944.421068944,24412317.708642095
24302916.845483653,34671733.62526972,24302916.845483653
24322999.46949946,34644966.821924604,24322999.46949946
24441155.036454134,34953821.957701996,24441155.036454134
24347407.993098132,34659322.28881014,24347407.993098132
24555428.110458337,35009592.99794528,24555428.110458337
24320720.041603543,34806947.40937071,24320720.041603543
24302005.929777667,34886777.769174315,24302005.929777667
24610504.354657277,34910694.92060964,24610504.354657277
24392640.12431869,34768863.76340734,24392640.12431869
24405524.48930265,34729038.39413817,24405524.48930265
24293478.600458927,34735584.41101254,24293478.600458927
24406432.255932182,34882267.55249078,24406432.255932182
24455677.71202469,35075893.244301386,24455677.71202469
24471089.02924081,34985125.06630862,24471089.02924081
24530874.530171596,34889894.628738955,24530874.530171596
24173911.574713685,34802076.64989744,24173911.574713685
24184067.92151793,34751541.357714996,24184067.92151793
24551921.33060678,34941881.3010244,24551921.33060678
24447084.675192654,34879637.1387517,24447084.675192654
24479739.745705344,34972343.97161905,24479739.745705344
24230585.352045536,34908795.456060685,24230585.352045536
24561013.153643876,34843011.75985071,24561013.153643876
24416717.70676505,34749711.041804306,24416717.70676505
24483124.521721914,34901637.20979512,24483124.521721914
24365551.793972492,34818767.93751108,24365551.793972492
24463663.674579114,34839960.09388255,24463663.674579114
24348557.01807572,34797985.99976931,24348557.01807572
24379112.283881307,34977998.90056063,24379112.283881307
24334516.865519784,35045562.021808505,24334516.865519784
24310525.332296103,34597865.31345619,24310525.332296103
24445651.61837688,34813331.168726645,24445651.61837688
24243970.52721896,34559785.90417177,24243970.52721896
24280215.91355443,34776203.113283105,24280215.91355443
24375613.554413423,34775960.78273888,24375613.554413423
24308005.063937515,34752960.337442935,24308005.063937515
24465901.058025107,34973670.58173144,24465901.058025107
24495488.128418244,34874917.11399168,24495488.128418244
24304223.34571942,34854865.75737218,24304223.34571942
24295707.346679196,34852890.579386294,24295707.346679196
24184489.77035687,34587474.3920354,24184489.77035687
24324483.981551692,35026384.0765021,24324483.981551692
24274649.33099258,34713830.55725005,24274649.33099258
24313894.316907816,34731993.43663053,24313894.316907816
24311694.877807327,34744861.41087121,24311694.877807327
24306662.48783665,34689097.991127424,24306662.48783665
24499325.060050465,34959896.842237554,24499325.060050465
24341004.443772823,34890015.36291412,24341004.443772823
24200984.673772924,34613400.05978328,24200984.673772924
24508267.04038632,34888610.63642883,24508267.04038632
24355837.672562495,34647186.295666516,24355837.672562495
24337789.425805382,34818753.99392945,24337789.425805382
24340445.77519189,34953284.47711815,24340445.77519189
24349493.62739496,34669451.29052957,24349493.62739496
24292727.51732795,34703281.24785519,24292727.51732795
24471944.65868622,34890285.25297142,24471944.65868622
24346758.670706406,35035372.33348968,24346758.670706406
24360289.73496425,34706755.421539076,24360289.73496425
24316682.50612221,34688219.064774886,24316682.50612221
24398047.259020917,34687321.75987199,24398047.259020917
24389419.45902423,34758739.816691644,24389419.45902423
24338005.524334975,34587439.265003234,24338005.524334975
24283865.155044124,34702845.42742228,24283865.155044124
24411110.22779502,35002160.408253096,24411110.22779502
24497711.08868005,35088441.75261611,24497711.08868005
24426687.614486925,34589315.812125355,24426687.614486925
24402209.83939661,34817175.339730725,24402209.83939661
24523860.09154755,34993396.51773393,24523860.09154755
24200157.304635853,34637056.158201136,24200157.304635853
24107458.126044467,34658923.09067102,24107458.126044467
24383738.29969888,34627236.181543775,24383738.29969888
24449312.173316002,34742302.980787106,24449312.173316002
24543485.4873832,35189683.477013215,24543485.4873832
24290359.26315456,35049642.60924137,24290359.26315456
24164284.35983921,34698294.1935469,24164284.35983921
24323754.889333352,34669908.19835896,24323754.889333352
24230148.226845585,34805894.89928,24230148.226845585
24534671.44578118,34958849.249963365,24534671.44578118
24390568.381307893,34698811.819236375,24390568.381307893
24239848.63091509,34949586.304337,24239848.63091509
24586417.663618617,34687808.82741359,24586417.663618617
24522197.784116194,34871422.322203614,24522197.784116194
24304603.916023545,34911437.610125676,24304603.916023545
24378825.84952657,34803443.87956175,24378825.84952657
24390497.218474634,34939987.53206452,24390497.218474634
24145248.29261969,34670887.158441685,24145248.29261969
24497142.894445278,34884461.40651027,24497142.894445278
24428056.74572233,34687551.12366019,24428056.74572233
24441506.21980133,34975841.52780296,24441506.21980133
24515772.229013972,35004074.57721831,24515772.229013972
24418036.612852916,34879887.49755383,24418036.612852916
24491010.816057377,34716191.48419116,24491010.816057377
24243709.99969846,34714363.39286432,24243709.99969846
24503504.8931384,34721738.15422161,24503504.8931384
24215769.21650166,34867162.68634036,24215769.21650166
24455654.148788318,34741038.9640559,24455654.148788318
24375992.494485624,34792872.41625621,24375992.494485624
24492921.541050136,34908042.18000402,24492921.541050136
24512071.1126389,35104278.53039045,24512071.1126389
24547555.435254157,34988959.78208292,24547555.435254157
24536740.137127526,34854294.73378088,24536740.137127526
24225446.172881663,34736673.165030316,24225446.172881663
24434779.380523153,34548248.588787265,24434779.380523153
24465950.53005033,34900580.65497528,24465950.53005033
24277128.531343803,34863509.06412324,24277128.531343803
24478298.1774311,34699430.17859766,24478298.1774311
24512630.967995428,35043224.50784769,24512630.967995428
24321523.61305069,34809330.36462806,24321523.61305069
24523227.46495498,34863054.07269194,24523227.46495498
24300587.302174255,34577896.99341368,24300587.302174255
24496536.53512358,34957929.3988401,24496536.53512358
24350728.09658517,34891420.3839838,24350728.09658517
24404437.179384828,34805977.31576796,24404437.179384828
24497088.9348386,34790649.49020226,24497088.9348386
24200051.557936892,34715627.877778836,24200051.557936892
24501813.891405173,34896308.402629204,24501813.891405173
24220386.340239353,34675057.819570996,24220386.340239353
24512286.9190661,34776532.930618316,24512286.9190661
24323287.869540468,34972635.745158575,24323287.869540468
24197867.70273164,34785396.63309567,24197867.70273164
24368293.88043925,34548876.83176325,24368293.88043925
24511908.161527425,35054706.051100194,24511908.161527425
24438881.01446507,34818993.99565775,24438881.01446507
24410676.186139442,34769652.57203823,24410676.186139442
24517537.343498245,34876057.54238222,24517537.343498245
24390052.782216743,34799241.85477822,24390052.782216743
24342258.05806283,34661731.36524141,24342258.05806283
24405104.27508171,34944301.294773184,24405104.27508171
24583067.42247671,34870301.71623555,24583067.42247671
24511132.768288374,34866058.724417634,24511132.768288374
24565398.019293867,35027528.598091215,24565398.019293867
